"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"11/26/2025","SERV",2.23,"A","CALL",12,9.94,14.23,"6/18/2026","BULL","624274","1156","468174",1,1,0,1,0
"11/26/2025","QQQ",44.4,"B","CALL",660,615.17,660,"12/18/2026","BEAR","39471597","92","621597",1,0,0,0,0
"11/26/2025","CRK",2.96,"B","CALL",35,25.955,35,"11/20/2026","BEAR","5613000","-37900","-5635000",1,0,0,0,0
"11/26/2025","LULU",33.3,"B","CALL",210,183.25,210,"1/15/2027","BEAR","6245000","500","1250000",1,1,0,1,0
"11/26/2025","AAPL",26.64,"A","PUT",280,278.8872,253.36,"12/18/2026","BEAR","2930400","0","0",1,0,0,0,0
"11/26/2025","SATS",5.1,"B","CALL",80,71.2524,80,"3/20/2026","BEAR","13740220","2581","11477680",1,1,0,1,0
"11/26/2025","ORCL",8.1,"A","PUT",125,206.4104,116.9,"12/18/2026","BEAR","747500","-500","-872500",1,0,0,0,0
"11/26/2025","NVTS",2.82,"B","CALL",12,8.485,12,"1/15/2027","BEAR","882310","-1662","-527690",1,1,1,1,0
"11/26/2025","OSCR",1.34,"A","PUT",14,18.03,12.66,"3/20/2026","BEAR","822114","580","85114",1,0,0,0,0
"11/26/2025","RIVN",1.41,"B","CALL",23,16.045,23,"6/18/2026","BEAR","105640","-3365","-599360",1,0,0,0,0
"11/26/2025","PTCT",6.5,"B","CALL",90,84.42,90,"3/20/2026","BEAR","650000","0","0",1,0,0,0,0
"11/26/2025","SMR",3.95,"B","CALL",20,18.8899,20,"3/20/2026","BEAR","258360","-1119","-260275",1,1,0,0,0
"11/26/2025","AAOI",11.3,"B","CALL",20,26.53,20,"6/18/2026","BEAR","34230","-365","-375960",1,1,1,1,1
"11/26/2025","GRAL",19.5,"B","CALL",125,109.07,125,"4/17/2026","BEAR","-42808","-2262","-426958",1,1,1,1,1
"11/26/2025","AMTM",6.7,"A","PUT",30,29.59,23.3,"1/15/2027","BEAR","278050","0","0",1,1,1,0,0
"11/26/2025","ERO",1.357,"B","CALL",30,24.05,30,"4/17/2026","BEAR","-258856","-2244","-528940",1,0,0,0,0
"11/26/2025","OPEN",2.66,"B","CALL",7,7.6322,7,"5/15/2026","BEAR","-1938185","-14854","-2204185",1,1,1,1,1
"11/26/2025","AMDL",12.6,"A","PUT",21,16.025,8.4,"1/21/2028","BEAR","214200","0","0",1,0,0,0,0
"11/26/2025","PEPG",2.35,"B","CALL",6,6,6,"5/15/2026","BEAR","198325","-44","-13375",1,0,0,0,0
"11/26/2025","NVTS",2.9,"A","PUT",9,8.3,6.1,"6/18/2026","BEAR","39616","-726","-85374",1,1,1,1,0
"11/26/2025","WT",0.65,"A","PUT",10,11.105,9.35,"6/18/2026","BEAR","30225","0","0",1,1,1,1,0
"11/28/2025","GOOGL",29.65,"B","PUT",300,319.385,300,"9/18/2026","BULL","1003625","-1412","-3443875",1,0,0,0,0
"11/28/2025","MNST",4.98,"B","PUT",75,75.0623,75,"6/18/2026","BULL","747000","0","0",1,0,1,0,1
"11/28/2025","TEVA",2.07,"A","CALL",30,26.73,32.07,"6/18/2026","BULL","838691","339","114191",1,1,0,1,0
"11/28/2025","TRMD",1.75,"B","PUT",20,21.3903,20,"4/17/2026","BULL","620400","2840","354050",1,0,0,0,0
"11/28/2025","B",4.3,"B","PUT",40,41.54,40,"6/18/2026","BULL","-154375","-1160","-240805",1,0,0,0,0
"11/28/2025","XNET",0.8,"A","CALL",8,7.25,8.8,"3/20/2026","BULL","1547","-1499","-78453",1,0,0,0,0
"11/28/2025","UGI",0.39,"A","CALL",45,39.53,45.39,"4/17/2026","BULL","67935","0","0",1,1,1,1,1
"11/28/2025","XNET",0.55,"A","CALL",9,7.31,9.55,"3/20/2026","BULL","-17647","-2209","-70392",2,0,0,0,0
"11/28/2025","XNET",1.25,"A","CALL",7,7.19,8.25,"3/20/2026","BULL","-11440","-204","-61440",2,0,0,0,0
"11/28/2025","LYFT",4.25,"A","PUT",20,20.8459,15.75,"12/18/2026","BEAR","863190","0","0",1,1,0,1,0
"11/28/2025","VIG",10.8,"A","PUT",220,222.17,209.2,"12/18/2026","BEAR","432000","0","0",1,0,0,0,0
"12/1/2025","AAPL",30.046,"BB","PUT",300,282.565,300,"8/21/2026","BULL","22669654","0","0",1,0,0,0,0
"12/1/2025","XPEV",10.993,"A","CALL",15,21.37,25.993,"1/21/2028","BULL","10919570","8693","8422126",1,1,1,1,0
"12/1/2025","NBIS",6.3,"A","CALL",155,95.44,161.3,"3/20/2026","BULL","542070","506","-83430",1,1,1,1,0
"12/1/2025","FWONK",6.95,"A","CALL",100,94.86,106.95,"5/15/2026","BULL","276610","0","0",1,1,1,1,1
"12/1/2025","MAA",6.245,"AA","CALL",140,136.7262,146.245,"6/18/2026","BULL","315500","250","155000",1,1,1,1,1
"12/1/2025","ACB",0.6,"A","CALL",5,4.605,5.6,"3/20/2026","BULL","-3998","-1652","-90998",1,0,0,0,0
"12/1/2025","XNET",0.55,"A","CALL",9,7.235,9.55,"3/20/2026","BULL","3533","-2274","-78966",2,0,0,0,0
"12/1/2025","FINV",1.1,"B","PUT",5,5.035,5,"12/18/2026","BULL","55000","0","0",1,0,0,0,0
"12/1/2025","COIN",7.95,"A","PUT",170,254.435,162.05,"4/17/2026","BEAR","14379466","4652","6785977",1,0,0,0,0
"12/1/2025","USO",9.6,"A","PUT",78,71.145,68.4,"4/17/2026","BEAR","2457562","757","748852",1,0,0,0,0
"12/1/2025","TSM",34.9,"A","PUT",240,288.1,205.1,"12/17/2027","BEAR","4029965","1072","2633965",1,1,1,0,0
"12/1/2025","WMT",16.9,"B","CALL",110,111.495,110,"6/17/2027","BEAR","3802962","1380","2558790",1,0,0,0,0
"12/1/2025","MRVL",7.552,"B","CALL",110,90.76,110,"4/17/2026","BEAR","1092501","-217","-40343",1,1,0,0,0
"12/1/2025","COPX",18.7,"B","CALL",50,65.0824,50,"1/15/2027","BEAR","1500780","551","737820",2,0,0,0,0
"12/1/2025","HUT",5.1,"B","CALL",65,44.06,65,"3/20/2026","BEAR","545680","344","38230",1,1,0,1,0
"12/1/2025","VCYT",2.82,"B","CALL",55,46.9,55,"3/20/2026","BEAR","352500","0","0",1,0,0,0,0
"12/1/2025","SOC",1.15,"A","PUT",2.5,4.365,1.35,"1/15/2027","BEAR","375450","740","59200",1,0,0,0,0
"12/1/2025","PI",12.6,"A","PUT",140,169.125,127.4,"4/17/2026","BEAR","205380","0","0",2,0,0,0,0
"12/1/2025","HALO",9.6,"B","CALL",65,69.357,65,"6/18/2026","BEAR","197760","0","0",1,0,0,0,0
"12/1/2025","FWRG",3,"A","PUT",20,18.6469,17,"5/15/2026","BEAR","150000","0","0",1,0,0,0,0
"12/1/2025","SPTL",3.03,"B","CALL",24,26.81,24,"5/15/2026","BEAR","75750","0","0",1,1,0,1,0
"12/1/2025","B",3.7,"B","CALL",44,42.365,44,"3/20/2026","BEAR","1666250","3001","1592250",1,0,0,0,0
"12/2/2025","KBE",6.3,"B","PUT",56,59.3,56,"1/21/2028","BULL","15750000","0","0",1,0,1,0,1
"12/2/2025","GOOG",76.6,"B","PUT",350,316.555,350,"1/21/2028","BULL","14427250","650","4852250",1,0,1,0,0
"12/2/2025","COHR",34.5,"A","CALL",200,170.4,234.5,"9/18/2026","BULL","-1196822","-1000","-4775560",1,1,1,1,1
"12/2/2025","GOOG",54.9,"B","PUT",310,314.51,310,"1/21/2028","BULL","1405000","-250","-1340000",1,0,1,0,0
"12/2/2025","CVNA",125.577,"A","CALL",380,382.9201,505.577,"6/17/2027","BULL","1255773","0","0",1,0,0,0,0
"12/2/2025","WDC",34.7,"B","PUT",160,162.2999,160,"9/18/2026","BULL","1041000","0","0",1,0,1,0,0
"12/2/2025","UL",4.9,"B","PUT",62.5,59.47,62.5,"6/18/2026","BULL","309045","-377","-69725",1,1,0,1,0
"12/2/2025","WEN",0.9,"A","CALL",9,8.575,9.9,"5/15/2026","BULL","272474","151","-34965",1,1,0,1,0
"12/2/2025","SLI",0.65,"A","CALL",7.5,4.47,8.15,"4/17/2026","BULL","403314","3375","240425",1,1,1,1,1
"12/2/2025","AXTI",2.15,"A","CALL",20,12.14,22.15,"5/15/2026","BULL","-2055387","-4745","-2186049",1,1,0,1,0
"12/2/2025","TSM",31.5,"B","CALL",450,291.272,450,"1/21/2028","BEAR","11309654","1414","5426318",1,1,1,0,0
"12/2/2025","XLI",1.39,"A","PUT",135,151.925,133.61,"3/20/2026","BEAR","5560000","0","0",1,0,0,0,0
"12/2/2025","SPOT",63,"B","CALL",560,575.2505,560,"3/20/2026","BEAR","-2437741","-1373","-5587741",1,1,1,1,0
"12/2/2025","KNSA",3.5,"B","CALL",45,41.105,45,"4/17/2026","BEAR","3741600","4979","1991600",1,1,0,1,0
"12/2/2025","NET",67,"B","CALL",210,202.205,210,"1/21/2028","BEAR","-9921741","-2254","-11208141",1,1,1,1,1
"12/2/2025","ONON",6.913,"B","CALL",45,45.57,45,"6/18/2026","BEAR","1215885","0","0",1,0,0,0,0
"12/2/2025","CHDN",3.55,"B","CALL",120,109.9863,120,"3/20/2026","BEAR","976250","0","0",1,0,0,0,0
"12/2/2025","SHOP",13.326,"A","PUT",140,156.72,126.674,"5/15/2026","BEAR","924830","0","0",1,0,1,0,0
"12/2/2025","LITE",45.248,"A","PUT",200,308,154.752,"1/15/2027","BEAR","2452147","332","1529085",1,0,0,0,0
"12/2/2025","FCX",15,"B","CALL",35,43.295,35,"1/21/2028","BEAR","900000","0","0",1,0,0,0,0
"12/2/2025","COPX",18.1,"B","CALL",50,64.125,50,"1/15/2027","BEAR","169720","-160","-576000",2,0,0,0,0
"12/2/2025","HUT",8.6,"B","CALL",40,38.14,40,"3/20/2026","BEAR","-357154","-948","-934900",1,1,0,1,0
"12/2/2025","EH",0.4,"B","CALL",20,13.61,20,"4/17/2026","BEAR","161234","-3765","-173250",1,0,0,0,0
"12/2/2025","VTI",28.088,"B","CALL",315,334.415,315,"3/20/2026","BEAR","334250","0","0",1,1,0,1,0
"12/2/2025","VNET",2.3,"B","CALL",20,8.775,20,"1/21/2028","BEAR","223560","0","0",1,1,0,1,0
"12/2/2025","SRAD",4.8,"B","CALL",30,22.2044,30,"1/21/2028","BEAR","-6000","-200","-102000",1,1,1,1,1
"12/3/2025","AMZN",34.45,"B","PUT",250,232.25,250,"8/21/2026","BULL","3445000","0","0",1,1,1,1,1
"12/3/2025","DUOL",36.1,"A","CALL",200,186.05,236.1,"6/18/2026","BULL","2892366","137","26026",1,1,1,1,1
"12/3/2025","FTNT",15.65,"B","PUT",90,82.75,90,"1/15/2027","BULL","2347500","0","0",1,0,1,0,0
"12/3/2025","NVO",6.4,"B","PUT",40,47.4093,40,"12/17/2027","BULL","2013336","412","413336",1,0,0,0,0
"12/3/2025","HIMS",5.029,"A","CALL",41,36.5302,46.0289999999999,"3/20/2026","BULL","1241359","450","156000",1,0,1,0,0
"12/3/2025","RVMD",9,"A","CALL",80,78.875,89,"3/20/2026","BULL","0","-1000","-900000",1,0,0,0,0
"12/3/2025","WU",1.4,"A","CALL",8,9.025,9.4,"5/15/2026","BULL","838280","-200","-33000",1,1,1,1,1
"12/3/2025","NBIS",26.9,"A","CALL",95,97.21,121.9,"5/15/2026","BULL","807000","0","0",1,1,1,1,0
"12/3/2025","FHN",2.55,"B","PUT",22,22.64,22,"1/15/2027","BULL","840462","1293","330462",1,0,0,0,0
"12/3/2025","BHP",1.54,"A","CALL",65,57.955,66.54,"5/15/2026","BULL","-65043","710","-527043",1,1,1,1,1
"12/3/2025","OMF",7.199,"A","CALL",65,64.14,72.199,"8/21/2026","BULL","380830","0","0",1,1,0,1,0
"12/3/2025","IREN",14.85,"B","CALL",110,43.52,110,"1/21/2028","BEAR","27179601","1815","1273201",1,1,0,0,0
"12/3/2025","SPX",156.7,"AA","PUT",6720,0,6563.3,"3/20/2026","BEAR","15670000","0","0",1,0,1,0,1
"12/3/2025","QQQ",11.73,"A","PUT",575,623.8795,563.27,"3/20/2026","BEAR","15028904","3878","3298904",1,0,0,0,0
"12/3/2025","XLF",4.62,"B","CALL",51,53.225,51,"6/18/2026","BEAR","9968254","551","306910",1,0,0,0,0
"12/3/2025","GLD",17.753,"B","CALL",389,386.5,389,"3/20/2026","BEAR","7071971","737","1497550",1,1,0,1,0
"12/3/2025","AMD",17.7,"A","PUT",130,214.25,112.3,"12/17/2027","BEAR","6781780","1074","2135530",1,0,0,0,0
"12/3/2025","GDX",11.1,"A","PUT",75,81.73,63.9,"12/17/2027","BEAR","2220000","0","0",1,0,1,0,0
"12/3/2025","STX",49.7,"A","PUT",250,257.22,200.3,"9/18/2026","BEAR","1242500","0","0",1,1,0,0,0
"12/3/2025","MP",7.3,"B","CALL",65,58.62,65,"3/20/2026","BEAR","1376606","713","249433",1,0,0,0,0
"12/3/2025","ENTG",23,"B","CALL",70,82.565,70,"1/15/2027","BEAR","924600","0","0",1,1,1,1,0
"12/3/2025","IREN",8.51,"A","PUT",32,43.455,23.49,"9/18/2026","BEAR","851000","0","0",1,1,0,0,0
"12/3/2025","CPB",4,"A","PUT",31,29.845,27,"6/18/2026","BEAR","548800","0","0",1,0,0,0,0
"12/3/2025","PATH",2.219,"AA","PUT",14,14.27,11.781,"5/15/2026","BEAR","571914","688","104640",1,0,1,0,0
"12/3/2025","FTI",4.4,"B","CALL",50,46.055,50,"1/15/2027","BEAR","440000","0","0",1,1,1,1,0
"12/3/2025","GME",3.25,"B","CALL",47,22.955,47,"1/21/2028","BEAR","302250","0","0",1,0,0,0,0
"12/3/2025","AS",6.7,"B","CALL",40,36.925,40,"1/15/2027","BEAR","242540","0","0",1,1,1,1,1
"12/3/2025","DEO",11.8,"B","CALL",85,93.33,85,"4/17/2026","BEAR","390100","200","160000",1,0,0,0,0
"12/3/2025","IMO",10.2,"B","CALL",90,96.19,90,"5/15/2026","BEAR","205020","0","0",1,0,0,0,0
"12/3/2025","AMDL",5.2,"B","CALL",17,16.265,17,"6/18/2026","BEAR","-2000","-200","-106000",1,0,0,0,0
"12/4/2025","FXI",2.02,"A","CALL",39,39.36,41.02,"3/20/2026","BULL","6950000","10000","890000",1,0,0,0,0
"12/4/2025","MRVL",6.66,"B","PUT",90,99.78,90,"3/20/2026","BULL","-4401921","-6981","-7731921",2,1,0,0,0
"12/4/2025","NIO",0.927,"A","CALL",5,4.985,5.927,"5/15/2026","BULL","-290414","-50860","-3143603",1,0,0,0,0
"12/4/2025","DELL",20.4,"A","CALL",160,138.3488,180.4,"12/18/2026","BULL","2040000","0","0",1,0,1,0,0
"12/4/2025","SHOP",43.5,"B","PUT",180,159.43,180,"1/15/2027","BULL","1957500","0","0",1,0,1,0,0
"12/4/2025","BDX",1.8,"A","CALL",220,193.3,221.8,"3/20/2026","BULL","1800000","0","0",1,1,1,1,1
"12/4/2025","IREN",28.2,"B","PUT",60,45.4514,60,"1/15/2027","BULL","4450705","1243","2882785",1,1,0,0,0
"12/4/2025","GME",3.104,"B","PUT",20,23,20,"10/16/2026","BULL","1552220","0","0",1,0,0,0,0
"12/4/2025","GE",69.901,"AA","CALL",280,293.01,349.901,"1/21/2028","BULL","1370065","0","0",1,0,0,0,0
"12/4/2025","MARA",3.9,"A","CALL",15,12.495,18.9,"12/18/2026","BULL","870435","-343","-56595",1,0,0,0,0
"12/4/2025","IBKR",9.501,"B","PUT",65,65.56,65,"12/18/2026","BULL","812350","0","0",1,0,0,0,0
"12/4/2025","NCLH",0.98,"A","CALL",24,18.73,24.98,"6/18/2026","BULL","478888","-802","-109112",1,0,0,0,0
"12/4/2025","HUN",1,"A","CALL",12,10.005,13,"5/15/2026","BULL","458282","-1305","-115002",1,0,0,0,0
"12/4/2025","WCN",1.7,"B","PUT",160,173.735,160,"3/20/2026","BULL","199750","0","0",1,0,1,0,1
"12/4/2025","NVTS",1.65,"A","CALL",14,9.285,15.65,"6/18/2026","BULL","179620","400","43000",1,1,1,1,0
"12/4/2025","ACHV",1.35,"A","CALL",5,5.08,6.35,"6/18/2026","BULL","182660","258","47660",1,1,1,1,1
"12/4/2025","GOOGL",64.95,"A","PUT",330,316.92,265.05,"1/21/2028","BEAR","3897000","0","0",1,0,0,0,0
"12/4/2025","CIFR",7.5,"B","CALL",40,19.545,40,"1/21/2028","BEAR","3803290","61","45590",1,0,0,0,0
"12/4/2025","IBIT",11.09,"A","PUT",59,52.19,47.91,"6/18/2026","BEAR","3327000","0","0",1,0,1,0,0
"12/4/2025","COIN",49,"B","CALL",280,279.285,280,"5/15/2026","BEAR","-205608","-441","-1430608",1,0,0,0,0
"12/4/2025","WMT",1.48,"A","PUT",100,113.335,98.52,"3/20/2026","BEAR","1458864","-20710","633472",1,0,0,0,0
"12/4/2025","WDC",32,"A","PUT",150,157.815,118,"9/18/2026","BEAR","147500","-250","-652500",1,0,1,0,0
"12/4/2025","NFE",0.8,"A","PUT",1,1.44,0.199999999999999,"1/21/2028","BEAR","805684","580","44450",1,0,0,0,0
"12/4/2025","GRPN",5.7,"B","CALL",20,18.49,20,"1/15/2027","BEAR","732070","0","0",1,0,0,0,0
"12/4/2025","SO",13.1,"B","CALL",75,87.02,75,"3/20/2026","BEAR","-19581540","-10200","-20296800",1,1,1,1,1
"12/4/2025","MMYT",11.4,"A","PUT",80,73.51,68.6,"5/15/2026","BEAR","550400","0","0",1,0,0,0,0
"12/4/2025","APLD",6.6,"B","CALL",33,31.21,33,"3/20/2026","BEAR","379928","-91","-123972",1,1,1,1,1
"12/4/2025","MMYT",6.3,"B","CALL",90,73.555,90,"8/21/2026","BEAR","424175","152","20975",1,0,0,0,0
"12/4/2025","RIOT",1.531,"A","PUT",13,15.715,11.469,"3/20/2026","BEAR","337335","-244","7748",1,0,0,0,0
"12/4/2025","RZLV",1.6,"B","CALL",2.5,2.87,2.5,"1/15/2027","BEAR","40219","99","214",1,1,0,1,0
"12/5/2025","TSLA",98.9,"B","PUT",470,456.4956,470,"12/18/2026","BULL","31809354","665","6241430",1,0,0,0,0
"12/5/2025","COHR",31.159,"A","CALL",250,186.735,281.159,"9/18/2026","BULL","2685971","274","-429913",1,1,1,1,1
"12/5/2025","SOFI",3.43,"B","PUT",22,27.595,22,"9/18/2026","BULL","-1226862","-8610","-3983902",1,0,0,0,0
"12/5/2025","APH",4.4,"B","PUT",115,138.925,115,"4/17/2026","BULL","790000","-810","42000",1,0,0,0,0
"12/5/2025","FROG",3.5,"A","CALL",75,64.8886,78.5,"3/20/2026","BULL","420000","0","0",1,0,0,0,0
"12/5/2025","B",4.2,"A","CALL",46,42,50.2,"6/18/2026","BULL","95060","-399","-291340",1,0,0,0,0
"12/5/2025","VIAV",2.15,"B","PUT",18,18.235,18,"6/18/2026","BULL","70648","-382","-87807",1,1,0,1,0
"12/5/2025","ORLA",1.25,"A","CALL",15,12.67,16.25,"4/17/2026","BULL","154625","0","0",1,1,1,1,1
"12/5/2025","PRMB",2.3,"A","CALL",15,15.855,17.3,"3/20/2026","BULL","-493805","-2474","-589945",1,0,0,0,0
"12/5/2025","JMIA",1.32,"B","PUT",5,12.5399,5,"1/21/2028","BULL","79200","0","0",1,1,1,1,1
"12/5/2025","AXTI",2.85,"A","CALL",17.5,12.46,20.35,"5/15/2026","BULL","-261070","-1270","-318070",2,1,0,1,0
"12/5/2025","DOC",2,"A","CALL",17.5,17.0999,19.5,"1/21/2028","BULL","70400","153","36400",1,1,1,1,1
"12/5/2025","MU",18.7,"A","PUT",210,238.5358,191.3,"3/20/2026","BEAR","9804500","-100","-13000",1,0,0,0,0
"12/5/2025","SLV",3.75,"B","CALL",60,52.875,60,"6/18/2026","BEAR","8885628","-335","413539",1,1,0,1,0
"12/5/2025","SMH",40.35,"A","PUT",350,365.405,309.65,"1/15/2027","BEAR","10632923","1982","8218483",1,0,0,0,0
"12/5/2025","CIFR",3.6,"A","PUT",15,19.43,11.4,"6/18/2026","BEAR","2763200","2740","963200",1,0,0,0,0
"12/5/2025","XLV",0.38,"A","PUT",95,153.18,94.62,"1/15/2027","BEAR","1356600","0","0",1,0,0,0,0
"12/5/2025","TKO",10.601,"BB","CALL",210,202.352,210,"4/17/2026","BEAR","2052860","984","1209020",1,0,0,0,0
"12/5/2025","MLYS",10.8,"A","PUT",45,37.76,34.2,"3/20/2026","BEAR","224637","0","0",1,1,0,1,0
"12/5/2025","MVIS",0.2,"B","CALL",1.5,0.9262,1.5,"1/15/2027","BEAR","163268","5000","103268",1,1,0,1,0
"12/8/2025","AAOI",2.25,"B","PUT",12.5,27.5,12.5,"1/15/2027","BULL","5331798","19202","1376963",1,1,1,1,1
"12/8/2025","FXI",3.05,"B","PUT",38,39.375,38,"12/18/2026","BULL","3660000","0","0",1,0,0,0,0
"12/8/2025","SPY",117.533,"A","CALL",605,682.675,722.533,"12/18/2026","BULL","3268992","-12","-186486",1,0,0,0,0
"12/8/2025","LUV",2.14,"A","CALL",40,37.59,42.14,"3/20/2026","BULL","-8862626","-26155","-12165826",1,1,1,0,0
"12/8/2025","CVNA",140.2,"A","CALL",500,439.4276,640.2,"1/21/2028","BULL","2789980","0","0",1,0,0,0,0
"12/8/2025","TMC",1.641,"A","CALL",12,8.015,13.641,"5/15/2026","BULL","1597684","1478","17857",1,1,1,1,1
"12/8/2025","TMC",1.39,"A","CALL",14,7.965,15.39,"5/15/2026","BULL","1145851","42","21643",1,1,1,1,1
"12/8/2025","FLNC",10.7,"B","PUT",29,22.195,29,"5/15/2026","BULL","31610","-670","-582570",1,0,0,0,0
"12/8/2025","CMPS",2.45,"A","CALL",12,6.06,14.45,"1/21/2028","BULL","-928379","-3835","-1210374",1,1,1,1,1
"12/8/2025","INDV",9.53,"B","PUT",40,36.76,40,"12/18/2026","BULL","244927","0","0",1,0,0,0,0
"12/8/2025","HP",4,"A","CALL",30,29.82,34,"7/17/2026","BULL","200000","0","0",1,0,1,0,0
"12/8/2025","NU",1.79,"B","CALL",17,16.8,17,"6/18/2026","BEAR","3010229","408","-112251",1,0,0,0,0
"12/8/2025","TFC",1.5,"A","PUT",45,47.66,43.5,"3/20/2026","BEAR","1786916","2472","286916",1,0,0,0,0
"12/8/2025","TSLL",5.3,"B","CALL",29.7,18.98,29.7,"1/15/2027","BEAR","909030","-740","-543170",2,1,0,1,0
"12/8/2025","INTC",2.33,"A","PUT",32,39.925,29.67,"6/18/2026","BEAR","390856","-4351","-1007144",1,1,1,1,0
"12/8/2025","CCL",1.73,"A","PUT",24,25.685,22.27,"4/17/2026","BEAR","1019038","-3523","-364962",1,0,0,0,0
"12/8/2025","CSX",3.49,"A","PUT",37.5,36.6174,34.01,"1/15/2027","BEAR","641460","-257","-56540",1,0,0,0,0
"12/8/2025","WRBY",1.4,"A","PUT",17.5,20.44,16.1,"3/20/2026","BEAR","610379","-327","-19621",1,1,1,0,0
"12/8/2025","WEN",2.17,"B","CALL",8,8.385,8,"12/17/2027","BEAR","222550","-1200","-244000",1,1,0,1,0
"12/8/2025","AXTI",2.2,"B","CALL",20,12.28,20,"5/15/2026","BEAR","2265249","4384","2106629",1,1,0,1,0
"12/8/2025","GO",1.95,"A","PUT",12.5,11.32,10.55,"4/17/2026","BEAR","92820","0","0",1,0,0,0,0
"12/8/2025","QXO",1.45,"B","CALL",24,20.82,24,"3/20/2026","BEAR","175857","422","95382",1,1,1,1,1
"12/9/2025","DELL",35.7,"A","CALL",135,138.1888,170.7,"6/17/2027","BULL","1785000","0","0",1,0,1,0,0
"12/9/2025","MRVL",13.6,"B","PUT",90,89.69,90,"6/18/2026","BULL","1632000","0","0",1,1,0,0,0
"12/9/2025","NVO",9.12,"B","PUT",45,46.345,45,"12/17/2027","BULL","1700737","250","332737",1,0,0,0,0
"12/9/2025","SGML",2.82,"A","CALL",13,11.61,15.82,"4/17/2026","BULL","2458305","2893","1181130",1,1,1,1,1
"12/9/2025","WMT",10.95,"B","PUT",115,0,115,"1/15/2027","BULL","2380980","1441","1162245",1,0,0,0,0
"12/9/2025","IBIT",8.1,"B","PUT",48,51.4,48,"1/15/2027","BULL","1203265","222","-11735",1,0,1,0,0
"12/9/2025","MRVL",7.32,"B","PUT",80,89.4,80,"5/15/2026","BULL","725835","-269","-372165",1,1,0,0,0
"12/9/2025","APLD",7.8,"A","CALL",33,33.5399,40.8,"3/20/2026","BULL","1157585","207","102465",1,1,1,1,1
"12/9/2025","OPEN",0.79,"B","PUT",5,7.015,5,"5/15/2026","BULL","499496","-1402","-122504",1,1,1,1,1
"12/9/2025","PHR",2.4,"A","CALL",20,15.9349,22.4,"12/18/2026","BULL","532320","0","0",1,1,1,1,1
"12/9/2025","AAOI",3.1,"A","CALL",55,28.9807,58.1,"6/18/2026","BULL","-2365480","-813","-2881320",1,1,1,1,1
"12/9/2025","FULC",6,"A","CALL",15,14.05,21,"1/15/2027","BULL","28664","-700","-389930",1,,,,
"12/9/2025","PAAS",7.927,"B","PUT",45,47.8729,45,"1/15/2027","BULL","-23659","-600","-420000",1,1,1,0,0
"12/9/2025","KMB",3.23,"A","CALL",130,102.42,133.23,"12/18/2026","BULL","387548","0","0",1,1,0,1,0
"12/9/2025","HAE",4.7,"A","CALL",90,85.155,94.7,"3/20/2026","BULL","352500","0","0",1,1,1,1,1
"12/9/2025","SFM",20.4,"A","CALL",70,83.1297,90.4,"6/18/2026","BULL","330480","0","0",1,0,0,0,0
"12/9/2025","HIVE",1.087,"A","CALL",3,3.2153,4.087,"6/18/2026","BULL","371725","-1219","45725",1,1,0,1,0
"12/9/2025","PRCH",2.15,"A","CALL",10,9.76,12.15,"5/15/2026","BULL","186835","0","0",1,1,1,1,1
"12/9/2025","SHOP",52,"B","CALL",165,161.03,165,"1/21/2028","BEAR","2033200","0","0",1,0,1,0,0
"12/9/2025","ARES",11.45,"A","PUT",140,177.6061,128.55,"1/15/2027","BEAR","1610000","0","0",1,0,0,0,0
"12/9/2025","TSLL",6.189,"B","CALL",29.7,19.93,29.7,"1/15/2027","BEAR","1237830","0","0",2,1,0,1,0
"12/9/2025","PRMB",1.35,"B","CALL",17.5,15.725,17.5,"4/17/2026","BEAR","1147909","2675","67909",1,0,0,0,0
"12/9/2025","TSLL",3.39,"B","CALL",22,19.92,22,"3/20/2026","BEAR","1017000","0","0",1,1,0,1,0
"12/9/2025","ARES",8.45,"B","CALL",200,174.5188,200,"6/18/2026","BEAR","845000","0","0",1,0,0,0,0
"12/9/2025","CX",0.87,"A","PUT",11,10.985,10.13,"4/17/2026","BEAR","739500","0","0",1,0,0,0,0
"12/9/2025","RIVN",1.628,"A","PUT",16,17.535,14.372,"3/20/2026","BEAR","162648","-816","-447972",1,0,0,0,0
"12/9/2025","NIO",0.35,"B","CALL",8,5.005,8,"6/18/2026","BEAR","477282","-1466","-47718",1,0,0,0,0
"12/9/2025","HUT",27,"B","CALL",40,45.48,40,"1/21/2028","BEAR","405000","0","0",1,1,0,1,0
"12/9/2025","APH",11.501,"B","CALL",145,139.03,145,"4/17/2026","BEAR","-373931","99","-776482",1,0,0,0,0
"12/9/2025","BTG",2,"B","CALL",3.5,4.5,3.5,"1/21/2028","BEAR","400000","0","0",1,1,0,1,0
"12/9/2025","COPX",4.2,"B","CALL",70,66.61,70,"4/17/2026","BEAR","255590","-25","-66550",1,0,0,0,0
"12/9/2025","AMDL",4,"B","CALL",38,16.8438,38,"1/15/2027","BEAR","120000","0","0",1,0,0,0,0
"12/10/2025","JPM",55.491,"A","CALL",250,300.62,305.491,"3/20/2026","BULL","30555","-490","-2744000",1,0,0,0,0
